\\Hourly Zonal Demand Report,,,,,,,,,,,,,,
\\Created at 2026-04-05 08:00:17,,,,,,,,,,,,,,
\\For 2026,,,,,,,,,,,,,,
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff
2026-01-14,5,14902,618,1351,863,879,4929,954,91,2840,463,2015,15003,101
2026-01-14,6,15501,628,1353,913,909,5168,1011,95,2938,485,2070,15569,68
2026-01-14,7,16756,632,1417,1003,1029,5578,1116,98,3147,559,2205,16783,27
2026-01-14,8,18078,621,1469,1081,1087,6130,1225,102,3452,567,2360,18094,16
2026-01-14,9,18706,639,1542,1105,1105,6322,1252,104,3555,568,2419,18611,-95
2026-01-14,10,18686,637,1506,1098,1093,6400,1238,103,3535,588,2452,18649,-37
2026-01-14,11,18640,618,1533,1110,1098,6482,1216,104,3531,609,2479,18778,138
2026-01-14,12,18680,584,1579,1103,1081,6525,1176,107,3539,594,2480,18771,91
2026-01-14,13,18634,562,1542,1104,1108,6531,1163,106,3569,600,2469,18754,121
2026-01-14,14,18794,561,1627,1111,1096,6551,1187,106,3616,635,2488,18978,185
2026-01-14,15,19029,563,1572,1120,1124,6541,1221,108,3630,646,2495,19021,-8
2026-01-14,16,19197,576,1635,1125,1182,6567,1270,111,3653,655,2463,19236,39
2026-01-14,17,19594,604,1620,1164,1292,6792,1364,112,3815,654,2272,19689,96
2026-01-14,18,20124,627,1647,1227,1386,7026,1466,113,3919,665,2060,20135,11
2026-01-14,19,19733,645,1626,1179,1388,7020,1470,111,3916,645,1991,19992,258
2026-01-14,20,19679,693,1690,1178,1398,6996,1464,102,3876,623,1961,19982,303
2026-01-14,21,19418,724,1610,1162,1358,6860,1455,103,3816,613,1909,19609,191
2026-01-14,22,18813,722,1629,1126,1273,6654,1402,98,3741,602,1865,19114,301
2026-01-14,23,18128,692,1604,1055,1189,6405,1322,95,3678,606,1875,18522,394
2026-01-14,24,17750,675,1547,975,1134,6125,1283,94,3517,608,1954,17913,163
2026-01-15,1,17307,675,1523,942,1086,5872,1235,92,3404,589,2015,17434,126
2026-01-15,2,17053,667,1566,938,1075,5690,1211,95,3300,587,2050,17179,126
2026-01-15,3,16775,669,1493,927,1086,5585,1201,95,3223,584,2102,16966,191
2026-01-15,4,16695,667,1432,935,1097,5531,1197,95,3226,587,2126,16892,197
2026-01-15,5,17021,670,1421,964,1134,5557,1216,97,3176,599,2153,16987,-34
2026-01-15,6,17550,667,1439,1013,1211,5756,1252,99,3255,553,2201,17446,-103
2026-01-15,7,18595,663,1465,1090,1334,6151,1347,103,3399,593,2318,18464,-131
2026-01-15,8,19481,618,1538,1201,1388,6574,1431,109,3592,638,2464,19552,71
2026-01-15,9,19998,630,1529,1249,1414,6835,1478,110,3742,668,2525,20180,183
2026-01-15,10,20512,652,1556,1270,1442,7043,1500,110,3849,622,2556,20600,88
2026-01-15,11,20896,672,1557,1285,1473,7217,1522,181,3830,622,2548,20907,11
2026-01-15,12,21110,671,1545,1302,1481,7346,1525,110,3990,653,2530,21153,43
2026-01-15,13,21026,668,1474,1315,1478,7384,1512,181,3877,662,2498,21050,24
2026-01-15,14,20808,666,1484,1311,1462,7307,1489,111,3940,708,2513,20993,185
2026-01-15,15,20584,666,1489,1314,1443,7251,1486,110,3875,708,2383,20724,140
2026-01-15,16,20546,671,1502,1323,1456,7218,1498,118,3804,702,2355,20647,101
2026-01-15,17,21077,673,1550,1381,1533,7255,1555,121,3870,703,2405,21046,-31
2026-01-15,18,21616,650,1598,1434,1622,7486,1651,121,4068,663,2240,21534,-82
2026-01-15,19,21464,642,1623,1399,1612,7483,1645,122,4091,652,2190,21459,-5
2026-01-15,20,21090,645,1635,1362,1559,7380,1628,121,4010,693,2149,21180,91
2026-01-15,21,20606,664,1683,1315,1496,7218,1600,119,3927,685,2098,20804,198
2026-01-15,22,20061,667,1669,1270,1420,6977,1541,118,3810,642,2058,20172,111
2026-01-15,23,19230,648,1640,1193,1347,6625,1449,113,3637,582,2035,19269,39
2026-01-15,24,18367,637,1649,1120,1314,6299,1367,111,3537,577,2110,18721,355
2026-01-16,1,17850,619,1631,1073,1275,5993,1313,108,3480,582,2214,18289,439
2026-01-16,2,17562,610,1615,1037,1253,5787,1289,109,3300,609,2173,17780,218
2026-01-16,3,17267,607,1610,1031,1241,5651,1274,110,3268,619,2269,17680,413
2026-01-16,4,17278,608,1610,1023,1250,5608,1272,109,3295,616,2251,17642,364
2026-01-16,5,17438,623,1593,1048,1285,5636,1283,111,3294,625,2313,17812,374
2026-01-16,6,18032,634,1594,1099,1328,5797,1328,112,3387,597,2334,18210,178
2026-01-16,7,19092,649,1525,1211,1424,6153,1426,113,3501,618,2370,18989,-103
2026-01-16,8,19984,640,1634,1287,1501,6623,1520,118,3713,647,2447,20129,146
2026-01-16,9,20453,658,1660,1302,1496,6867,1550,114,3831,622,2442,20543,89
2026-01-16,10,20495,660,1684,1278,1413,7013,1554,113,3882,648,2466,20713,218
2026-01-16,11,20529,651,1676,1255,1404,7118,1546,110,3870,700,2484,20815,285
2026-01-16,12,20522,650,1680,1252,1371,7140,1514,111,3865,719,2490,20792,270
2026-01-16,13,20455,644,1652,1241,1356,7146,1457,110,3850,644,2511,20609,154
2026-01-16,14,20357,638,1619,1228,1357,7150,1449,108,3836,690,2503,20579,223
2026-01-16,15,20329,636,1630,1225,1372,7118,1451,112,3792,690,2484,20509,180
2026-01-16,16,20381,640,1663,1269,1490,7087,1456,111,3728,674,2457,20574,193
2026-01-16,17,20595,644,1671,1330,1590,7165,1498,109,3794,615,2340,20757,161
2026-01-16,18,20958,653,1701,1398,1665,7322,1568,112,3914,623,2095,21049,91
2026-01-16,19,20636,659,1731,1347,1652,7220,1563,108,3850,645,2000,20773,138
2026-01-16,20,20280,687,1733,1314,1614,7109,1530,104,3815,664,1950,20520,240
2026-01-16,21,19931,695,1740,1280,1575,6982,1498,102,3804,654,1919,20249,318
2026-01-16,22,19355,688,1694,1236,1504,6749,1430,129,3791,636,1857,19715,360
2026-01-16,23,18472,679,1642,1175,1404,6428,1339,144,3564,607,1826,18808,336
2026-01-16,24,17642,665,1660,1111,1285,6044,1261,139,3362,606,1957,18089,447
2026-01-17,1,16950,651,1617,1058,1217,5733,1189,141,3188,609,1977,17379,429
2026-01-17,2,16514,620,1626,1024,1182,5493,1130,139,3088,595,2008,16906,392
2026-01-17,3,16262,639,1557,1002,1170,5363,1085,135,3003,578,1995,16526,264
2026-01-17,4,16016,637,1562,988,1165,5243,1064,137,2977,594,2015,16380,364
2026-01-17,5,16051,627,1612,992,1170,5212,1060,140,2854,582,2036,16285,235
2026-01-17,6,16133,611,1537,1007,1182,5251,1083,138,2880,532,2071,16293,160
2026-01-17,7,16493,639,1566,1042,1215,5406,1133,140,2904,551,2144,16740,247
2026-01-17,8,17175,659,1516,1084,1261,5611,1202,150,3059,580,2239,17361,186
2026-01-17,9,17781,679,1481,1132,1341,5834,1255,152,3246,605,2290,18017,235
2026-01-17,10,18461,690,1522,1176,1395,6083,1299,160,3305,622,2345,18597,136
2026-01-17,11,18822,692,1555,1206,1401,6250,1320,160,3392,642,2370,18987,165
2026-01-17,12,18894,690,1538,1201,1391,6381,1319,156,3456,650,2136,18918,24
2026-01-17,13,18484,683,1500,1209,1379,6405,1319,153,3466,646,1984,18744,260
2026-01-17,14,18274,669,1499,1206,1356,6347,1300,152,3434,647,1945,18555,281
2026-01-17,15,17777,676,1480,1203,1341,6303,1291,150,3356,644,1845,18290,513
2026-01-17,16,17974,689,1544,1216,1312,6301,1292,153,3324,646,1982,18459,484
2026-01-17,17,18646,698,1574,1244,1375,6398,1346,155,3425,661,2147,19023,377
2026-01-17,18,19428,716,1591,1287,1435,6675,1443,156,3634,674,2093,19704,276
2026-01-17,19,19383,722,1576,1257,1374,6684,1434,154,3618,662,1972,19453,70
2026-01-17,20,18990,713,1560,1210,1309,6582,1390,150,3536,649,1901,19001,11
2026-01-17,21,18560,709,1561,1171,1271,6524,1339,148,3488,640,1870,18721,161
2026-01-17,22,18173,710,1534,1123,1229,6362,1286,145,3424,620,1828,18261,88
2026-01-17,23,17509,707,1493,1063,1164,6155,1223,142,3262,593,1833,17635,125
2026-01-17,24,16898,698,1480,1010,1109,5884,1159,140,3150,565,1902,17095,197
2026-01-18,1,16457,681,1464,957,1066,5664,1101,139,3046,545,1981,16645,188
2026-01-18,2,16115,670,1490,922,1028,5474,1068,138,2958,534,2007,16289,175
2026-01-18,3,15965,671,1510,902,1016,5328,1049,140,2883,536,2128,16163,198
2026-01-18,4,15913,668,1509,888,995,5240,1043,142,2858,532,2124,15999,85
2026-01-18,5,15842,660,1501,893,1025,5211,1050,143,2872,535,2108,15998,156
2026-01-18,6,16187,659,1502,916,1049,5264,1067,146,2899,541,2149,16193,6
2026-01-18,7,16534,663,1487,956,1094,5379,1114,150,3004,565,2206,16616,83
2026-01-18,8,17166,675,1485,997,1158,5555,1179,157,3058,594,2297,17154,-12
2026-01-18,9,17837,694,1573,1043,1183,5753,1239,158,3153,621,2375,17794,-43
2026-01-18,10,18396,708,1581,1085,1179,5987,1279,161,3253,605,2434,18270,-126
2026-01-18,11,18589,718,1611,1095,1060,6137,1283,164,3334,585,2455,18442,-147
2026-01-18,12,18523,712,1555,1073,1015,6259,1258,161,3434,598,2429,18494,-30
2026-01-18,13,18559,712,1535,1060,1010,6326,1246,159,3551,657,2353,18608,50
2026-01-18,14,18595,706,1563,1038,1048,6356,1243,162,3549,669,2271,18605,10
2026-01-18,15,18655,708,1591,1043,1111,6396,1258,162,3581,671,2327,18847,192
2026-01-18,16,19125,702,1582,1088,1228,6457,1330,160,3623,677,2407,19254,129
2026-01-18,17,19622,705,1623,1169,1406,6608,1436,161,3727,698,2340,19873,251
2026-01-18,18,20519,716,1712,1259,1500,6960,1548,164,3899,712,2215,20684,165
2026-01-18,19,20325,718,1684,1239,1471,7020,1535,163,3868,697,2106,20501,176
2026-01-18,20,19812,712,1665,1221,1441,6920,1497,157,3779,679,2033,20104,292
2026-01-18,21,19520,711,1690,1190,1395,6775,1451,155,3718,647,1993,19725,205
2026-01-18,22,18899,728,1645,1138,1349,6538,1371,152,3628,630,1968,19148,249
2026-01-18,23,18256,737,1647,1068,1283,6281,1278,149,3478,592,1964,18477,221
2026-01-18,24,17742,727,1670,1000,1211,5958,1199,148,3334,567,2007,17820,78
2026-01-19,1,16971,706,1635,949,1161,5698,1146,146,3284,549,2087,17362,391
2026-01-19,2,16745,702,1633,921,1133,5500,1121,144,3215,566,2147,17080,335
2026-01-19,3,16629,704,1591,906,1128,5406,1115,145,3055,567,2176,16792,163
2026-01-19,4,16583,703,1538,905,1149,5357,1113,140,3075,568,2167,16715,131
2026-01-19,5,16689,703,1555,929,1167,5409,1133,108,3086,586,2198,16873,184
2026-01-19,6,17282,710,1467,983,1213,5614,1177,113,3190,596,2248,17311,29
2026-01-19,7,18357,714,1503,1091,1296,6059,1280,115,3403,603,2348,18412,55
2026-01-19,8,19521,670,1556,1174,1365,6514,1380,116,3694,649,2484,19602,81
2026-01-19,9,20089,687,1622,1195,1381,6805,1415,114,3818,673,2536,20246,158
2026-01-19,10,20138,692,1547,1213,1321,6976,1404,112,3809,689,2497,20258,120
2026-01-19,11,20156,684,1541,1200,1292,7078,1400,108,3823,693,2375,20195,39
2026-01-19,12,19741,668,1595,1213,1285,7039,1365,111,3766,695,2172,19908,167
2026-01-19,13,19649,658,1533,1218,1278,7090,1345,111,3788,693,2071,19785,136
2026-01-19,14,19573,652,1510,1223,1275,7085,1343,111,3818,683,2107,19807,234
2026-01-19,15,19510,647,1499,1210,1276,7022,1340,113,3773,672,2127,19679,169
2026-01-19,16,19853,648,1547,1231,1307,7065,1375,112,3778,681,2320,20064,211
2026-01-19,17,20466,666,1574,1281,1379,7197,1470,119,3904,706,2376,20672,206
2026-01-19,18,21400,683,1604,1350,1471,7466,1583,122,4113,683,2255,21330,-69
2026-01-19,19,21213,689,1579,1303,1470,7509,1577,121,4109,653,2117,21126,-87
2026-01-19,20,20900,737,1604,1299,1462,7383,1556,115,4115,670,2082,21024,124
2026-01-19,21,20563,776,1651,1273,1422,7257,1527,117,4021,633,2051,20728,165
2026-01-19,22,19964,772,1652,1226,1350,7046,1462,116,3907,659,2084,20275,312
2026-01-19,23,19363,759,1697,1151,1270,6740,1380,114,3811,629,2042,19593,230
2026-01-19,24,18591,746,1570,1078,1206,6395,1305,112,3591,600,2067,18669,78
2026-01-20,1,17974,724,1615,1031,1164,6085,1239,112,3499,583,2122,18173,199
2026-01-20,2,17624,716,1582,1012,1152,5885,1211,111,3383,574,2159,17785,161
2026-01-20,3,17540,711,1601,1007,1165,5783,1192,111,3234,569,2202,17574,35
2026-01-20,4,17384,712,1563,1013,1193,5732,1187,110,3206,558,2219,17495,110
2026-01-20,5,17562,712,1611,1037,1234,5755,1197,110,3212,538,2263,17670,108
2026-01-20,6,18204,707,1607,1094,1294,5946,1248,111,3296,612,2331,18247,43
2026-01-20,7,19292,700,1619,1209,1398,6384,1349,113,3544,625,2455,19397,105
2026-01-20,8,20596,643,1685,1308,1505,6910,1455,119,3820,621,2577,20644,49
2026-01-20,9,20982,662,1676,1330,1522,7073,1475,121,3901,679,2543,20983,1
2026-01-20,10,20716,656,1667,1313,1456,7097,1439,121,3877,678,2454,20758,42
2026-01-20,11,20207,637,1619,1280,1323,7215,1399,122,3827,684,2273,20380,173
2026-01-20,12,19613,622,1577,1237,1176,7219,1383,123,3787,685,2155,19963,351
2026-01-20,13,19339,607,1608,1208,1090,7200,1362,121,3791,708,2030,19724,385
2026-01-20,14,19196,600,1518,1199,1069,7193,1357,119,3813,683,1955,19506,310
2026-01-20,15,19275,598,1581,1206,1136,7168,1367,120,3789,673,2027,19666,390
2026-01-20,16,19720,607,1575,1253,1245,7197,1427,121,3822,686,2183,20117,397
2026-01-20,17,20458,621,1584,1338,1413,7300,1545,123,3899,692,2264,20780,322
2026-01-20,18,21199,630,1642,1388,1513,7651,1675,125,4050,706,2240,21621,422
2026-01-20,19,21517,637,1635,1382,1508,7712,1684,124,4071,698,2164,21614,97
2026-01-20,20,21314,699,1646,1351,1501,7669,1674,120,4042,684,2119,21505,191
2026-01-20,21,21114,715,1733,1320,1467,7507,1638,118,3984,678,2079,21240,126
2026-01-20,22,20443,713,1689,1260,1420,7233,1542,116,3886,661,2060,20583,140
2026-01-20,23,19688,701,1666,1215,1321,6923,1443,115,3665,628,2055,19732,44
2026-01-20,24,18788,675,1600,1131,1275,6543,1354,113,3486,552,2089,18818,29
2026-01-21,1,18135,664,1569,1090,1224,6225,1295,111,3344,550,2146,18218,83
2026-01-21,2,17710,659,1589,1046,1207,6018,1252,112,3311,573,2160,17929,219
2026-01-21,3,17498,657,1615,1042,1196,5851,1231,112,3252,582,2216,17752,254
2026-01-21,4,17304,657,1561,1035,1208,5742,1216,111,3208,582,2185,17506,202
2026-01-21,5,17248,660,1537,1046,1208,5716,1216,112,3227,584,2218,17525,277
2026-01-21,6,17694,657,1534,1074,1260,5862,1255,115,3270,591,2285,17905,210
2026-01-21,7,18790,664,1564,1194,1362,6244,1349,117,3498,583,2408,18982,192
2026-01-21,8,20053,651,1583,1291,1439,6781,1455,120,3884,602,2510,20318,265
2026-01-21,9,20489,667,1550,1293,1433,7000,1484,125,3893,661,2478,20585,96
2026-01-21,10,20346,667,1523,1257,1349,7145,1475,124,3961,663,2485,20650,303
2026-01-21,11,20330,658,1487,1253,1298,7261,1467,119,3972,628,2486,20630,300
2026-01-21,12,20309,644,1457,1277,1313,7329,1470,120,3970,613,2402,20594,285
2026-01-21,13,20257,638,1480,1259,1355,7381,1469,119,3899,634,2277,20510,254
2026-01-21,14,20288,620,1521,1280,1346,7336,1443,124,3778,656,2380,20484,196
2026-01-21,15,20278,628,1526,1298,1399,7229,1423,262,3589,669,2452,20475,197
2026-01-21,16,20372,638,1539,1315,1439,7228,1439,121,3766,661,2446,20590,218
2026-01-21,17,20932,648,1571,1353,1522,7296,1499,127,3889,618,2367,20892,-40
2026-01-21,18,21128,653,1596,1386,1580,7491,1571,127,3989,650,2243,21288,160
2026-01-21,19,20868,655,1585,1367,1558,7451,1554,122,3952,672,2100,21017,149
2026-01-21,20,20557,679,1593,1366,1524,7368,1529,117,3875,662,2046,20759,203
2026-01-21,21,20094,693,1576,1329,1436,7197,1484,113,3834,643,2034,20339,245
2026-01-21,22,19365,691,1559,1242,1361,6951,1403,108,3814,613,1962,19704,338
2026-01-21,23,18385,679,1524,1140,1262,6563,1298,106,3640,582,1932,18725,340
2026-01-21,24,17485,664,1494,1054,1173,6168,1213,103,3481,546,1935,17830,345
2026-01-22,1,16847,652,1490,998,1099,5871,1155,103,3280,559,2005,17212,365
2026-01-22,2,16561,648,1502,964,1063,5656,1124,105,3213,545,2039,16859,298
2026-01-22,3,16365,647,1471,948,1054,5517,1104,104,3158,545,2077,16624,258
2026-01-22,4,16284,650,1505,946,1055,5467,1098,102,3047,546,2066,16482,199
2026-01-22,5,16222,648,1482,977,1054,5493,1104,103,3028,555,2121,16566,343
2026-01-22,6,16782,652,1550,1022,1095,5668,1152,105,3091,578,2183,17096,314
2026-01-22,7,18073,664,1559,1138,1175,6096,1248,106,3296,609,2331,18221,148
2026-01-22,8,19353,633,1503,1217,1260,6597,1352,113,3570,624,2494,19363,10
2026-01-22,9,19775,636,1488,1248,1270,6783,1374,116,3619,614,2513,19662,-113
2026-01-22,10,19581,638,1486,1228,1187,6853,1348,117,3597,599,2464,19519,-62
2026-01-22,11,19039,632,1476,1202,1095,6898,1319,115,3631,630,2225,19224,185
2026-01-22,12,18718,628,1520,1184,1025,6904,1260,114,3671,671,2008,18986,268
2026-01-22,13,18619,618,1555,1175,970,6961,1259,113,3685,671,1887,18893,274
2026-01-22,14,18629,627,1564,1167,942,6975,1271,114,3732,675,1838,18905,276
2026-01-22,15,18837,632,1622,1223,989,7050,1295,114,3710,710,1918,19263,427
2026-01-22,16,19522,645,1557,1233,1155,7060,1311,114,3699,688,2173,19636,114
2026-01-22,17,20127,657,1630,1275,1315,7173,1438,118,3798,680,2280,20364,237
2026-01-22,18,20832,672,1707,1363,1430,7418,1564,122,3940,691,2171,21079,247
2026-01-22,19,20869,679,1658,1337,1428,7483,1585,121,3972,688,2048,20998,130
2026-01-22,20,20635,704,1648,1313,1438,7423,1587,119,3943,683,2028,20885,250
2026-01-22,21,20482,755,1692,1287,1418,7314,1551,116,3939,679,2014,20765,283
2026-01-22,22,19963,787,1698,1242,1387,7091,1468,114,3812,609,1981,20189,226
2026-01-22,23,18996,786,1600,1174,1302,6760,1367,109,3646,589,1939,19272,276
2026-01-22,24,18220,769,1578,1100,1270,6407,1294,108,3437,603,1960,18526,306
2026-01-23,1,17678,744,1548,1049,1236,6111,1243,105,3330,565,2032,17964,286
2026-01-23,2,17366,694,1595,1018,1226,5917,1208,106,3210,577,2064,17613,247
2026-01-23,3,17172,689,1631,1005,1249,5755,1184,106,3182,566,2115,17482,310
2026-01-23,4,17098,696,1549,999,1278,5693,1184,107,3158,577,2134,17373,276
2026-01-23,5,17233,638,1566,1014,1313,5721,1192,108,3195,582,2173,17501,268
2026-01-23,6,17764,607,1628,1068,1308,5887,1239,109,3262,628,2248,17985,221
2026-01-23,7,18881,615,1577,1179,1369,6245,1329,112,3456,636,2367,18885,4
2026-01-23,8,19922,644,1611,1260,1447,6738,1428,119,3716,631,2489,20083,162
2026-01-23,9,20426,662,1706,1293,1355,6961,1470,122,3860,622,2508,20558,133
2026-01-23,10,20287,676,1696,1276,1230,7103,1478,124,3852,656,2465,20556,270
2026-01-23,11,20031,687,1670,1251,1105,7224,1475,114,3866,660,2263,20316,285
2026-01-23,12,19771,694,1694,1238,1022,7335,1467,121,3883,673,2046,20173,403
2026-01-23,13,19669,667,1681,1242,1017,7392,1470,119,3862,677,1988,20115,447
2026-01-23,14,19722,645,1626,1272,1088,7316,1500,123,3879,665,1982,20096,375
2026-01-23,15,20228,661,1705,1292,1154,7331,1509,117,3876,620,2048,20313,86
2026-01-23,16,20669,678,1718,1341,1277,7400,1522,116,3935,590,2193,20769,100
2026-01-23,17,21334,644,1682,1371,1436,7490,1599,126,4001,640,2311,21300,-34
2026-01-23,18,21946,652,1679,1425,1558,7740,1698,128,4154,658,2288,21979,33
2026-01-23,19,22042,658,1685,1410,1581,7773,1719,127,4177,648,2231,22010,-32
2026-01-23,20,21841,657,1676,1387,1582,7687,1711,126,4179,665,2170,21839,-1
2026-01-23,21,21559,661,1668,1372,1546,7584,1685,125,4099,641,2138,21518,-41
2026-01-23,22,20931,661,1711,1330,1499,7419,1630,126,3950,614,2091,21030,99
2026-01-23,23,20170,690,1664,1275,1446,7088,1551,126,3802,577,2068,20287,117
2026-01-23,24,19554,736,1697,1206,1413,6750,1469,130,3659,549,2080,19689,135
2026-01-24,1,18894,719,1663,1157,1383,6434,1409,130,3571,530,2103,19101,207
2026-01-24,2,18478,670,1602,1141,1369,6226,1379,129,3459,525,2160,18659,181
2026-01-24,3,18174,648,1600,1123,1378,6058,1372,126,3400,520,2254,18477,303
2026-01-24,4,18147,658,1589,1131,1411,5935,1375,126,3347,519,2217,18309,161
2026-01-24,5,18187,683,1580,1131,1427,5921,1378,128,3373,520,2202,18344,156
2026-01-24,6,18369,660,1574,1157,1454,5934,1392,129,3422,529,2274,18526,157
2026-01-24,7,18752,643,1595,1203,1501,6093,1443,132,3506,555,2340,19011,259
2026-01-24,8,19592,656,1674,1263,1560,6279,1527,137,3605,581,2376,19659,67
2026-01-24,9,20043,677,1739,1300,1514,6550,1599,141,3628,590,2363,20101,58
2026-01-24,10,20159,684,1736,1287,1348,6735,1602,141,3736,609,2383,20262,104
2026-01-24,11,20054,684,1755,1289,1244,6915,1591,141,3749,615,2264,20246,191
2026-01-24,12,19933,674,1763,1297,1196,6993,1555,141,3723,628,2110,20079,146
2026-01-24,13,19543,644,1673,1284,1133,7053,1538,140,3711,622,2049,19848,305
2026-01-24,14,19517,637,1703,1273,1084,7057,1497,136,3730,627,2108,19852,335
2026-01-24,15,19930,633,1689,1271,1164,7026,1483,133,3692,624,2305,20020,90
2026-01-24,16,20132,643,1685,1311,1331,7069,1530,132,3718,614,2363,20395,263
2026-01-24,17,20765,650,1660,1389,1581,7132,1615,134,3845,632,2345,20983,218
2026-01-24,18,21477,664,1700,1480,1740,7327,1716,140,3976,653,2268,21663,186
2026-01-24,19,21464,672,1688,1452,1723,7413,1721,143,3975,655,2227,21669,205
2026-01-24,20,21059,667,1755,1401,1669,7292,1677,141,3896,631,2216,21344,285
2026-01-24,21,20543,642,1671,1383,1603,7130,1630,137,3830,617,2111,20753,210
2026-01-24,22,20007,635,1734,1356,1544,6933,1577,134,3783,590,2060,20345,338
2026-01-24,23,19417,625,1693,1303,1486,6657,1509,132,3593,558,2049,19605,188
2026-01-24,24,18673,617,1610,1243,1441,6365,1428,129,3460,532,2060,18885,212
2026-01-25,1,18090,608,1581,1210,1419,6140,1411,127,3444,514,2011,18466,376
2026-01-25,2,17798,622,1561,1186,1414,5937,1378,126,3333,516,2021,18093,294
2026-01-25,3,17486,619,1578,1165,1413,5800,1348,125,3304,512,2032,17895,409
2026-01-25,4,17411,618,1590,1155,1410,5704,1332,123,3239,515,2040,17725,314
2026-01-25,5,17555,620,1584,1154,1412,5660,1326,121,3204,520,2004,17603,49
2026-01-25,6,17416,615,1630,1169,1436,5680,1335,120,3231,535,2013,17764,348
2026-01-25,7,17865,617,1619,1201,1473,5790,1368,123,3327,536,2070,18127,262
2026-01-25,8,18595,630,1605,1244,1519,5946,1428,130,3429,585,2160,18678,83
2026-01-25,9,18920,648,1597,1287,1550,6193,1439,133,3504,614,2220,19185,265
2026-01-25,10,19471,656,1625,1321,1573,6499,1500,133,3568,611,2265,19749,278
2026-01-25,11,20090,646,1637,1370,1599,6785,1546,133,3625,605,2302,20248,158
2026-01-25,12,20552,630,1630,1395,1627,7052,1580,133,3706,612,2335,20701,149
2026-01-25,13,20849,621,1629,1414,1644,7210,1587,129,3766,635,2340,20976,127
2026-01-25,14,20957,617,1625,1407,1653,7241,1594,131,3787,636,2353,21044,88
2026-01-25,15,21045,616,1600,1405,1651,7245,1597,132,3799,633,2341,21020,-25
2026-01-25,16,21048,625,1614,1425,1649,7239,1616,131,3801,644,2356,21102,53
2026-01-25,17,21331,649,1654,1471,1712,7328,1676,132,3860,659,2335,21474,143
2026-01-25,18,21675,671,1692,1531,1749,7572,1753,129,4029,674,2264,22064,388
2026-01-25,19,21751,685,1696,1499,1710,7530,1739,134,4021,658,2166,21839,88
2026-01-25,20,21038,682,1709,1467,1620,7347,1679,131,3916,640,2092,21283,245
2026-01-25,21,20528,672,1766,1432,1575,7198,1621,130,3816,604,2044,20858,330
2026-01-25,22,19862,671,1680,1371,1502,6903,1550,126,3710,573,2001,20086,224
2026-01-25,23,18976,659,1581,1296,1427,6607,1461,125,3562,541,1980,19239,263
2026-01-25,24,18308,645,1604,1221,1371,6332,1388,124,3509,512,1997,18702,394
2026-01-26,1,18022,633,1605,1143,1356,6103,1384,123,3432,523,2031,18333,311
2026-01-26,2,17592,628,1590,1117,1350,5921,1351,124,3379,520,2093,18071,480
2026-01-26,3,17499,624,1604,1098,1365,5809,1339,124,3282,513,2128,17885,387
2026-01-26,4,17349,623,1528,1089,1366,5762,1335,123,3333,508,2127,17794,445
2026-01-26,5,17514,626,1546,1105,1384,5719,1323,121,3255,520,2093,17690,177
2026-01-26,6,17944,623,1566,1139,1435,5883,1382,120,3422,537,2128,18237,293
2026-01-26,7,19114,631,1633,1229,1510,6195,1467,123,3530,571,2252,19141,27
2026-01-26,8,20024,658,1729,1299,1571,6582,1510,130,3718,582,2410,20189,165
